height,hash,header
498269,00000000000000000061fd082c44ac1261572655e711b1efca6f586e47e35be4,00000020ae30a37a159dc5f077296987243c8bdb8cfc3f351e21600000000000000000007be3804701f3fd08f56dcba7c23dab1fbe17a538da6358e505860a9052efac578ddc2a5aedb00018ad8f6592
497953,0000000000000000001607c9a34558d3f1716aaedaf23daaa42c7c388cea331c,000000200314b06523e19e2f201b8e6c7a63dceff51478c32f9d130000000000000000003ab0acab382541943e17fc3919af0128916eca59addeadd3f5acfa816d7906483f1e285aedb00018a57f3ff4
497871,000000000000000000c314b3c7de6a7ee8251ebbb55e9a34181afda0b3bf799b,00000020278620dfe77fbb27a757cf44fd8afb754699a3fb6a92cc000000000000000000489002d6b231d8e56b05ac3b9be68b2547f3904d06faab0adf49b6ee4cb06fec4892275af6d000183c05675e
497373,0000000000000000000d450f4d1ccbc5107f1eaa98284c2c87b6a0702c49c439,000000206228c444540f4f2211d42d412d424b0982edca72ed9329000000000000000000733af19c1551b15ad13f01c3b04dcb52cd4e9f512cb9def8f06b5969a87d4857bfff235af6d00018c8c024ee
495171,000000000000000000808eb41dd47d57aef25374b3c248b2b91ca9b5d97ff51f,000000201a2969402b7b73975ec5d9f5eecb0e8b1a383b772f6183000000000000000000635a6de69ca79abc8836afaff838005504d27fd63b67a4ae4dda75b2952237e63f4a125a4bce0018932d4b99
494676,0000000000000000006d0d160c67e34273d46f1f29d8abe1139bb8c266b919a0,0000002064b3a22d5b7aa1437d16574c7cbe631c72973e7da0d70e00000000000000000055b0ab95ce69d38697e7210e6d69d26bb097ef18d54e834e36f817febe4078b896090e5a4bce0018f9ed3eb6
493973,00000000000000000004a854930ba81092fb42e647b43d8afdb8b91957d77aed,0000002041c76f29b351f9a3eb5c141623fb21b42daec8722acc9300000000000000000083e395720228c56112494ba1fb6fa32f937d65fadd5cc5689a266638d07191f7cc7f065a4bce0018af4d41e0
493462,000000000000000000911d8749fe65f7a9d3c817f04ced475c18ed8c9db5af3b,00000020b674998ed962fda1fbd73bb939d5141b62cf958f2cdb560000000000000000003c186fe02b979ca907a5c7d8135cce592a920cfc7f36242cff069066eea46eb9cda9015abdc10018be43ead8
491362,0000000000000000003c573dbf45ba068ce8d8d13e998603448242b966637f25,0000002061c4d37f74cb95614897ed36fe7a1dc216c7f5e4e0200e000000000000000000ad4a723b57c4c8f8a29ca3a38f9b72411626a89dc97705ea7979d21c9b8fcb315d3cee5930eb0018cea7c5d3
490703,00000000000000000071ac2356e99987eaf7199adde544f499812ff2525ebaa4,000000206477855a76a0e209bec78e07e7978407b1189bf43cf9850000000000000000002bac96de048802a5710e953498cafdcfc73147ba28e1a93344a36fa6b8e0d3bc242be95930eb00186c01bdd2
489644,000000000000000000f2738df5ba0364748f77af64680992b99c4e654553f71f,000000203f89fc7ea52763ab6ef02d21f2ac385af6a12fe1ec00cc0000000000000000008ca6762c5a902025ef7e0025fa7e6baee840da4b5d543e4915ad48356f35c6362ddbe05973fa00185acc629b
488710,0000000000000000004e45d4d36061ab43960dc083b33c807dd09f5969a9c0ef,0000002095f648df9a9dc4155d02905f9c45c986b8ea6e283668d200000000000000000053b0e83f1ac0f66331f0c9f75f800519c854e5e249728866f7f9964bb7c39bb83de8d85973fa0018273204f7
488470,0000000000000000003243c98ced1d077848bf92d79fb498b4e3bb19f432884e,0000002089d467efad6d2ac214a6aae55a0dc5630b207243e538a7000000000000000000f407b71dbaa5576f7a835a6b381cff63a3a5b38a856d9feb7257fcd4d386db7970dcd65973fa0018ad3a0bad
488284,00000000000000000022e5679dfd928b5ad2a8969e71d5e77fc69b4687a04b6d,0000002069e1b315e3f1ea455bda08b33c661874384a6445b4ff7e0000000000000000004f303c9988fd57dcf6bbd371a9c41e9357ec0f28ac7183d6fea16a1ca94185e626e1d45973fa0018657821cd
486193,000000000000000000d35e65b2e88ed45d7ed3b96c08cd7e1767daa329e82db6,00000020304ec1e784446ef888e3396a66437c53edb93c1b0b107300000000000000000089c2204c803cd3419cdebd7fac22d9132a17bc61e5dbd8942b1edc91ddce8bcf97c9c25918ff0018e6f53a04
485150,0000000000000000004243f3420cc6267803750182e50e39ff806c2d7d4eadc9,00000020482abc4d05cc31062700e0c2cd106165b184c62348ad7100000000000000000005f43df86945577441544bfccaa8b6a77f02bfc880bce97dedc9bdff07879d4de1f1b9590b3101184ea99994
484306,0000000000000000004d0874375c9c67ad5cd6341b1501b69cf1305014006840,0000002027a9003a02c38d77b019107cb3f09adb7cffd9c235d36e000000000000000000da731435004345720f11e96cb277662721e1c3c2b9b0af40a9a225bb1e4aad0ecfb0b3590b3101180231d9d7
483897,000000000000000000756ed2241bdeb4a4b35dce547d9c4a4b1751326b1080ac,0000002079df2fee62b453528c70339f4f9600ee4ce87ee70956cd000000000000000000e5e5ba5302aa551d67e944b65bfa727e9a2fe63c6b781f2b73598e3b85a82044ba64b0590b3101181a231661
483755,0000000000000000002a5f584f90d17a7d8abde28c31c20e3fe743909dbe6067,00000020b1d4e0ef380cfddaf7529e9417615a3d2ec8ea84313434010000000000000000ac177b9f7513b2df0ba41dd4638540ea7359fcd9bbe01fee75b7cbc3a781df78ec47af59e93c0118bc2bd8a6
483608,000000000000000000daaecaf2ee62b99628239ecb851a1a2557a631bb1f4abb,0000002006e3758f84281e21817e23d278cdb1a8850c8e58e392c00000000000000000009087574e9d445a0bfb03e262961c3a2cd7f1e71dc38b94ada57c47af6f9a0ac3c05dae59e93c0118c363273d
482433,000000000000000000719cf063cbe741ccec03e60d9cc0aeef6b83a86cb09eb0,00000020a6b5ce9263dcc816aee6d9be8baf888a804b73c702ef01010000000000000000309b90a6d4004ac28895574d07934b5c4ceb0eb045774f3a55598bccf5a79aa172fda459e93c01189cf2c890
481203,0000000000000000012fde632d00c609539644dcad331a69196ececcf2d6c44a,020000206a3a5fd33ff6d8d0847dbec971bc290cf2c9047177258a000000000000000000677dfe6fe080fe0ebf54eb0642b13c486cbd82f056617362022b28a2ea34656d86d09759e03001183593dcc9
480853,000000000000000000093a0b6064c155ea37f82429fff7c53bdac54663d47a5e,0200002024d427b2a92f0444ecd62c6494a132b57ac484e830ba0501000000000000000009b830e03821859fe214dda0c3c7f121125be4191eff46f08a0e3025fc84590218f39459e03001182894b1c6
479868,0000000000000000006f1f885e5f804201fca272fb60cc247e1de626320ce430,020000202b23d800e4111a6edcb70361268521f21654730eb255af00000000000000000013fe3ab78abceba77d962b304a6c2854b81e1e861b7c2e2f3a1e707c92d060cefba18b59e030011881c253b6
479297,000000000000000000e96ba28305f509e824f596f9b0ff83846e38945a1bc01d,020000207dc99dffb47781db4cc4ac18695a733ecaee3c523ff7e8000000000000000000f4b8a462b751ae4b701063ee3ed2b33c521e7adbc926b79f747b6d5ef793a17e08958659354701185fcf4df8
479075,000000000000000000b58e7f407be286fa8a6999a8d5160da04b5180ee5d226c,02000020891d367fbe9b20719e9d27e828a76c54d76742391bc704010000000000000000cbde62177d00199f33a5459052cf08eca08d4e4062ee8d1ed0bee8f7994f06318ede845935470118569a4e62
478785,000000000000000000e561aa2044185e63b046c718c8894a8a8dbba77b4fb9c3,12000020d47883a79c85c49dcfe985d8789072ed8858a87925244b000000000000000000c933f6ea19f72f2c9ae0d4141e51577133938e97e034d47b6d750c3b08f7c940fb7f825935470118c8a3e18c
478576,000000000000000001416af072f8989829f4c60a1a9658e1cec08411798e4ffa,00000020d22e87eaa7c68d9e8f947bf5df3cabe9294050180bf4130000000000000000000eae92d9b46d81a011a79726a802d4eb195a7af8b70a09b0e115c391968c50d51c8a825935470118cd786d13
478575,00000000000000000013f40b18504029e9ab3cdff57b948f9e8dc6a7ea872ed2,000000205841aea6f06f4a0e3560ea076cf1df217ebde943a92c16010000000000000000cf8fc3bad8dad139a3dd6a30481d87e1f760122573168002cc9ef7a58fc53ad387848259354701188a3b54f7
478574,000000000000000001162ca943e9bd7e21dff16c07ea60350e4a6ff0a6ae4158,0000002044068ffd5ace2999d5e326a56ca17df7ecbb4c89c218a80000000000000000002f0d316b08350f5cd998c6a11762d10adb9f951b5f79ce2a073f8187c05f561f1b1c8259354701184834c623
478573,000000000000000000a818c2894cbbecf77da16ca526e3d59929ce5afd8f0644,00000020774f568005a00bf4ffed76b52e3a7e5e5140a5371834a00000000000000000009f5db27969fecc0ef71503279069b2df981ba545592a7b425f353b5060e77f3e7e13825935470118da70378e
478572,000000000000000000a0341837a540515e7e3a2eb576edfff40ba00580564f77,00000020dbc3eb18f4d57451085cac98bc5ea228fceec617ef012401000000000000000022606e744a29f9d4a67ff1fcd2f0e31300ddbd145f8f1db8a68270bfbde77dd88fff8159354701186af175f8
478571,0000000000000000012401ef17c6eefc28a25ebc98ac5c085174d5f418ebc3db,000000200b6620d77a15ecb46a120430e27f3e6306d86d628c9fe200000000000000000073152af68778a98fd984a158aeb29d28e094e23c3a7dff02260c345791e52498c3fb8159354701188d5abed9
478570,000000000000000000e29f8c626dd806633e7fe23004126ab4ec157ad720660b,000000207fa5085533ae45df25a045dc1bfafef59e7d022987076d0000000000000000002e4a4054e64c3f5810c23ec0144d9793aab2d5a7d77d1660eee24d3d55e8b715b543815935470118da1c00e0
478569,0000000000000000006d078729027d9ef5fefa1bdc45a025df45ae335508a57f,00000020fe52de7c797671ce6985256f4e0040dc5a660a0c6922d8000000000000000000aeed520e7c1693de5cfe7531e7d3e73dff7858b09cb6e1ec29229a75c3da2b92453e81593547011830a4314d
478568,000000000000000000d822690c0a665adc40004e6f258569ce7176797cde52fe,00000020bab02c6a78280fd5fb187ced4982d7116237b9ad727304000000000000000000ff5244613ad20fdc39b7ee6f4fbc7016432d2dbf45c2a950c59665b39c3954b5b525815935470118aa790d66
478567,000000000000000000047372adb9376211d78249ed7c18fbd50f28786a2cb0ba,00000020fbf11e24bb91021ff26c74ce0ab00e52ce88177ca9cef7000000000000000000890cf1dc60edbf0fd4fb667f28ac785849c031d8b24d5e5a0af56ee2bd8a739bf51081593547011812f32a96
478566,000000000000000000f7cea97c1788ce520eb00ace746cf21f0291bb241ef1fb,00000020f01da03cff6555a9df5c2e844225286701014cb339e84e000000000000000000cdf48b8e7ac6bf3a51d1878ee3ff7e6fd0022926dd69cc5cc8d9126e77c4dba809f58059354701188114e836
478565,0000000000000000004ee839b34c010167282542842e5cdfa95565ff3ca01df0,0000002061b45491714b05fb0f6e6673dd7ab13135f38e1d4d37cf0000000000000000009653314c1d73e4630bb485fb25ce7a2583cec7c3ccfc27a6d24163be1e9fb19530f4805935470118f17ad2c5
478564,000000000000000000cf374d1d8ef33531b17add73666e0ffb054b719154b461,00000020cceae5d370393fe043446a14f0b502a9c115561192b37500000000000000000070cb14529e8757c359c2e8b1e987f6eee6fbc4472ee9ad4a2e5df6905c19d6d70bed80593547011885ae00d0
478563,00000000000000000075b392115615c1a902b5f0146a4443e03f3970d3e5eacc,000000204ddeb88bda32f525179fa04a6a2d3a6a324d70aa826e5c00000000000000000040a045063b551b61d6a1c9db6d3231e2d7403185bbb2332ae1f66db24aac7fa288d8805935470118f15dd76b
478562,0000000000000000005c6e82aa704d326a3a2d6a4aa09f1725f532da8bb8de4d,00000020158a3e4dc9f434fe95f8306a0b3a2a86735f667488ee13000000000000000000111b85f9d3b969a1f7ff3d50af08893c500edfc5623b96dbeab6daf16a5164a40ace805935470118c4f4240a
478561,00000000000000000013ee8874665f73862a3a0b6a30f895fe34f4c94d3e8a15,020000207b258f3c03dcca84586e0b6dd46244ca6a8faf92d85ab100000000000000000058874e50628fdf83aeea4e8cbc7ade946e9ba14bcb1d8ffb28c3daf8ade84df65fca805935470118e2f51003
478560,000000000000000000b15ad892af8f6aca4462d46d0b6e5884cadc033c8f257b,00000020ec5e1a193601f25ff1d94b421ddead0dbefcb99cf91e6500000000000000000082afc8ef7eb41a4ecac1fea46983742e491f804ad662e3745ab9c6c4297d8a0862c980593547011840a772cb
478559,000000000000000000651ef99cb9fcbe0dadde1d424bd9f15ff20136191a5eec,00000020432d350741fbf28f2e1486eabe2c4e143bfe2241af6518010000000000000000abaa4bd8a48c1c6bc08ee39b66065e5e9484304cab8b56d5eed3e40b1ac996c899c480593547011822ca4ae8
477115,0000000000000000013ee4a86822d37a061732e04ee5f41fb77168f193363d1b,12000020257adfb6e7e0b3cd645a9458c6fbc4362eff71878cae3301000000000000000047e7d6f16255b474b896c6bf5c7336c1b570b8de4f2367d126bda61e8007c6d41d217459dc5d0118b5a222ce
474294,00000000000000000182acdf5657c93a0769dc6f9004047496b2e15efc6a4232,020000203a4b08e0a87bb99712b929dcc7ea45f14c07230c98b4800000000000000000001cd58a6def6a066eb763bff9ff237a098a7a3c19445d12f9d0f392774efae01ead595c59308d0118453bb5d9
473620,00000000000000000100ac287ae2e2b62ec87b5bf18aa8e7a0b0e18518a0be9f,12000020c85c206371903a512b2ebd117c39377c619f6713aa1ca3000000000000000000237a7c574921604cbf5886e10dc43abc56a407a208a01336e282bec0b17e28f7972c57597e8b0118a4359312
473586,0000000000000000013b4569d28866fd10dbd45ed43725b9785bd8749c1f6c7f,0200002022fb9d2dc96dc0d42d2c9d82b962362532c6e40a49da3b010000000000000000739d7502b00671f125df65ffd26daafd6bc1bbbe98636e072b1cee72848823dea3de56597e8b0118a9932f4a
473064,00000000000000000006cdfe729e4aa498a0c03f1e9810fb002e7a36a780f4d1,020000208b2e1a03e162642e4a88d477d122a653829c20457be539000000000000000000de15caf2a11a3d77b83e790c6e72c0aac8726276dcb1606afc981c34381e8f7978fc51597e8b011845a87035
472975,00000000000000000067a24962827bc94d347066a2acec324625da67a0b10168,020000205f7cb7c59cf85d8ef564d68159a804f6d4db1d830b7433010000000000000000ed501cc6f948e3d8fa9e46d297f0091e7f4a65eadd76ce8b73173e8c8a54c239d82251597e8b01180516cd41
472549,000000000000000000af6a6f98033f74090f3bc2d3d82a0cd4575fba72dc53cb,
472235,000000000000000001824db26c16498a1d546dc38a7d9c14943f2bf3ebb85a56,000000207bf6432bdcb584f85360ec7fb22de4d251b8b777f1c830010000000000000000657a4cefae4331ffe0835ba838ba46b083b7ba37d5794ab1f560dc72582e0eef343a4a597e8b0118f2e1b85d
472082,00000000000000000164ae9c92644116bd50dd5c93c9d6b6709dab5220e8a2c8,000000204436d2edfa0817e1b523ea039e449aa7b681f537ea34c5000000000000000000d6ed9e0cbf5eb532a49bcc8a754ee5f6af88cdcec5bf199ecdca7acc264da92306b948597e8b011815e74ab4
472040,0000000000000000017b873b3ce4983593b0d999419e7c4015fc0952f5203035,0000002000510d4b66eb825fe13ef706cc123f9a22e0da0a8a495b000000000000000000f959df8e818c7dc7daf7aa640300db9805ebfa7b639f1de11c30924f7fc29c4e7a5b48597e8b0118e80bfb39
471982,0000000000000000013f307c997e6a107120c73796700646f26e858c1b57b070,000000206e42a10a0b12bc54db828209f1cfdbcf0309a811922aff000000000000000000a1c8488ef37640fc7b97dbdff8e4129c7f586475448e25ebddc106ada552439598f347597e8b01181d74b7b9
471190,000000000000000001460debd0d2224221cc97dda49a72f3de3fc2bdf256a104,000000209fdba4ae222fc5c61d3ae22eeb00484129d20dfc4b68060000000000000000009111b3affab805e428c9a55d0007679aadf6286f7c0d364a61b419b9566f24cf53c64059af9e0118a97b03f6
471114,00000000000000000051196672c3f6efacbade6c0ce2e50131c0cef572b26da5,0200002048e8f57e5242e46c312c2123419d8c4c2d302221ad6e5201000000000000000087fd582c696e22794d9935fd76bfe23e941b49f4e0f9e876066e2ad7a337c6b8da194059af9e01188134c099
470930,000000000000000000114150040c6b7caead48a7432845aac037c3965109be7c,00000020acdf1800f6df545a4945cf61679ff115cc59bbc2ef7661010000000000000000554cdce23df6b07358a0f544ddc86ba20b495facfac2d0150c044c58562bfb1074623e59af9e0118b5a2652a
470613,0000000000000000000b040cdce388ee2ff443856ccfa4062afab1fb9447695c,000000201ecbf1b0c512237acd055927c179573c27b9c524d7132101000000000000000046412bed77f69ae9c9ebda647abd74746d20fa1bafae9d2581b78be218f442a6df773b59af9e011852193654
470331,000000000000000000a4aa6bb5a01a0ef3b2cf7393259d71fb04377150500900,00000020c0f6be31db7c29979a6e4e2dbb56cac234169754d9f0dd00000000000000000074c51dbcd8ed7066091778b4d140ae2e93e13965320b6914eb1c614f3239575109053959af9e01186989f483
470307,000000000000000000d0863b014f9c9b56d5706eba08bba78b1ab3b99b6338a4,000000209f9c8abd08963b51977fa4490d4c2ff856d97a6339eee500000000000000000018dcdfaf315872448c4399bc04ff865b87e048d9341575485f47b05186949d6886dc3859af9e01187e822c48
468922,000000000000000000aefbe0126e60ff90d7ddae8f825fb2e0a0b4a3aa3cf567,02000020994747f5fc5fc75d0d68d564e44eb585bf67cbdfa347c401000000000000000012dcaec8a779d64799e02822889bcf7e3a947a1bbd37a771059c6809a8bdfbc0c5c72d5954d801181e052f1c
468376,0000000000000000013ff08983d2881386fdd04e879e186d57ce4c8367ee17da,00000020507de46d2fea8616389e9af007b0355c733ecd60c74fe00000000000000000009ae7014e1c967b43f6b642a75389db79f751ed1141eccc12a80de9efb2024c3f057a295954d8011874de82ad
467498,0000000000000000011d479be429a699b43909a08d84bb075c6249bd5cf99664,02000020ee2abbc511b936c110651c916d467c97a4e8aab68484490000000000000000002045c38a1ae7d33518db3a94b2b29050e8a791abec54227b9a66a9c6bd13928ab7092259a7f60118dec1004e
467201,0000000000000000018d0e4f7101731b9a260a560a4ffc969144fd5315cf3acd,02000020312870e1f15e8e842c62656505b1c2b84ea0f235026c7c0000000000000000007967ab820d236bcc1d170da293f9e68216d15472664e77ef6025f31827e6219bce8a1f59a7f6011829c59e31
467156,00000000000000000007bf9cd120a090a3150b7c78752451153cd3646040b577,00000020bd64f1a8497ae6f2e22725994b0fda234997b694e848600100000000000000001f3d9f743a396125136268d361503ba34d0af9f50802b024f003714fd00409667f371f59a7f60118dd8d14ad
466979,000000000000000000a017dc392ec54958275c1e885f2a91dd57d74e21c19e91,00000020a3c8fda75be721688a21525f887682df5e22d2927bcbda00000000000000000081883bada834728db107d2245f9840dfdf9064aaf4201b17ef42f1bb5aab294ad1a31d59a7f60118a2947038
466705,000000000000000001abee9e5f3dde018b226e5518a1fdf962f544cbaf15716c,000000202da64b7b0b351aa62bb76f8bffe05642aff8c18d192c69010000000000000000e169dc1f84128529a0562bc587edf6fca67096dfc075847f7550c00d6bb3786b00441b59a7f601182a3f7d89
466598,000000000000000000f88c9a54b57679f36526d3cd8754974b5db7c9ee8b25d5,040000008de548ddeb70d8f061a5841fe9629c4f260d7b954b01ee0000000000000000005e5c10a05a76d4850895c22febedc83383be32a01ac7ebc5e87c02cdc9c9d8a2aa331a59a7f60118a8a9571d
466252,000000000000000000c89a56fec1a04a5981e7f614e6ba2f877559fc2ef9e138,020000202ba9ebcdcaa8d59fee4b59c53dfda577ccb862e0c4b4c0000000000000000000dc84fdef2baca49c2f746533cab804e1c5a8cde99a2175c3115dcbf14c317ed8706f1759a7f6011884849e53
466161,00000000000000000068a23c66fa9e7e04915e80668cf26abc04ef0a8a72d55d,020000209e397969ba9736d30964c956ba12c13437b0cf18ca5f82010000000000000000ac1f239570013fab6b44152496ab6cc343f97d187f110bc50414646e22a6a394c4b41659a7f601188ce36453
464681,000000000000000001e43a1b261fc531a502ea1294985282f357af352a284c7a,00000020641b43e2b95c50ce443c78b4b9d4c41774a42289bc3c2c01000000000000000029d81a88335f4298e3ae2feae6ba2c4e06a0ab2dfca5344d3f0ce5b9e8e95c62b2270a593e1b0218339a0831
464185,000000000000000001f0edf2c095ea0265ef4e0c7de70f358eb3cb4ecd8324dd,00000020652a357d384296e1f5bf3d5d4fcdf53958f7ec5d759571000000000000000000b78fcfa20c7bde20961ce5bda53f63a658e0980ba9e5c9364a1a677c3f94b63c0fcd05593e1b0218086c325c
463505,000000000000000000ad4d5b2828bbe0e44f31ad185f93dba642e37bc204d9a2,00000020860d759535d6ad91d14ec984b280ed7167a514fea0c0670100000000000000008ca1eadff065df24a6896fb61423b00642e4480772fd92657c05cfa334b63fe68ad8ff58731c021860111599
463316,0000000000000000016e953348d08f41daffb1f84dcdd547bd00300cffd6f1b1,00000020e204dfe986bc6dbc20fde5ab0e1514f78abe11f5d5d6770100000000000000006791b52adf15ee6e1a6749439b5e3809accd9b8c01beee076c0e3f9a6d03972340fbfd58731c0218d2c7ddd9
462645,000000000000000001ca7d5e740c0cf0227216805e7bc19d770fc732547d9aa1,0200002058a210cdcb9348b125e1056208b51517e00fbd491a891d00000000000000000011a74a1bc3e3eb614484fe1eed84fa6ac59fd22605e1634186dad8f556a02369e014f858731c0218b5753260
462172,000000000000000001ac1a141d088056d37d2b3f46226f3f04b96e1f4f566f87,02000020c0ff90bdc1e627216cacb7e1ed39b857ee8fdcba16e9cf000000000000000000589c629920076a5629126f574660844ee105308aa919977d37e88749c3eebc4b74bdf358731c0218589f0897
461952,000000000000000000602ebf82b74d4ba727a538f19e812d9802fdde5f49afe0,0000002026df36429d45b78833613f6226bca15718ece8c50da78e010000000000000000d2d41d0bde7bf706025fb2e3bcd497905f982c64bfd273842d710b5b8bb532488ab9f158731c02184087727d
461246,0000000000000000003c6fe479122bfa4a9187493937af1734e1e5cd9f198ec7,000000203d5c9a791118444247e397013769e568beaac8c87d61580100000000000000008e76f2255e2827c33c8737b5b83020089effe185bc12be516457f8b8fd44c5ecab4ceb585a330218fed44b2e
460524,0000000000000000012c2bc5e94185df03c7f5077c4e56c506aaae8ca74da7ba,0200002049f5fc7ce2374faccf1126a96d7edbd46cd7037f4a630601000000000000000018a628c8395d37e072e3bfc26d57ca8fc7246aa585026e9d2efc280f65f01488bd01e5585a330218359cc853
458383,0000000000000000022c1fb7b29483974c632e1d6ea09a145595c59faf3cd747,00000020a4bc0e59e9c0d35edee221ba871dcd380d2389d064491c02000000000000000034e287af95e87dea26a5102d9268e718df653641a3ea369de1907ed86357240cb249d258b14f0218b98da088
458364,00000000000000000020f78cbc24abdf635f32b5d874b0e4cb26bbab2d307f7b,00000020d98d63d62316029b1f34d5248823b7c3b9fa520ede43370200000000000000004c8d5e00372ee6391e2c753c8d8db532216c5f83133c8033c2ae0e78d57371d4ae1ed258b14f02186f3551f3
457989,000000000000000000618ba70b51a387bf82aad3abee5ea0367ed6d43a28230f,000000200d43af938502764f94b2d81ef5246dca25a7524e6d85b6000000000000000000b7508950b6ddc0dcbcd68f3644a6c363b77c7865c4243c02bf62eccca987007b7b98ce58b14f0218f07ac0b7
457814,00000000000000000187d7ee2aeb84cc33e08fd78f0563c9539320f86ed32e3c,
456950,000000000000000000561d64f17284c2e9c7ec780bc1da5696f744671b916ab3,00000020d937714396a7e1c871f22d204b8c45dc892301b47c9fe60000000000000000007e6f0dfb7692d1209156e5511035159a46ddeed7ee6b3831ccc8719e0f34ed06cb9bc558df62021812be9541
455747,0000000000000000009085be97279a7ab4d20e983be9cb20fe0c2e0d49313cdd,0200002027d8c67d450d0dd702c48b2491b4bbc4fbbd76b213f1e4010000000000000000b0f5ea1c68ce39e0296ad69e9de483a12de71a993fab1bba8991e091f75d669108e8ba58df62021810c77699
455725,0000000000000000002aa9b76bd75f7a1e8b2b6c4c58e2de62e400f54f2d8e17,000000207f00d90f5d9fed0b1190212c0ebbb72a295d0a36bf17e10100000000000000005a899f7a8dd85a5f93a118aaabe01f771054808e1b4356e0ca71e5ff01a06a8929b4ba58df62021854361b99
454537,000000000000000002518dd0ce22f5c2a29a6e03257da71b0e93f8e2020f57aa,02000020063984fb9bb256b7ff7d3ec37c385d80d01901d187a9600200000000000000000b68948ec89b99ec7f45bdaf9a636d3224d8d57f805a5be317457c6d0f001ce3eca2b058937e02188aa69ba0
454448,000000000000000000352b9ad3494acf88b0aa73a4c6f8987bab247e6c32d9ca,02000020ebf6392b2ecad33ff36210de575605f4484d2fadd9e4930100000000000000001ee721d06b0947d6bf6493e5dde312e394d55e77f107994054d0d54b2e679fa749f6af58937e0218c9486602
454426,000000000000000001b982e5989a72cd799130f71cf3acd6db6214de024a8ad2,00000020ace27c5abd32eb83f664a8ced10f8f4a7823c4c6ed273c010000000000000000e0d8e0faa5602dcc879943b103841383c016b14915bcd44d8fe852173b5e94ffe1c3af58937e021891577494
454184,00000000000000000164ac9acede6703ebaf57d2022ed4ec02d82b948100aecb,0200002073e045b6e5c1ff9bc728cf1a85211ef8afdc61993cabdc010000000000000000469586738231209de309f2f5a6450ed7439a44df6857ddccccebfa80adb4f86c068dad58937e0218f24421d5
453660,000000000000000001edeacb2b1f16c10ea1cab0ca16d822c9e25fc3d6f11843,0200002016556ecee59ddce162e37e3e7b164da7a42ac23cc5b355000000000000000000adbf2d752892b8543b43400307378fc82f56840eb256593ec5b8448f1df57a392b92a858937e02187cb33fdd
453314,0000000000000000000d0c609b0e6e9f57f7964976bb3f8689e8158e121c8b00,00000020e49e64294f291e3d9d2408e0b8f94a220385def63d076d020000000000000000ad56c0339129551a64d251a450721acd3d2763807a790621c7e13e9dddb1f1c9758da558b99a021876043fe2
452725,000000000000000001da36edcc4508e429d11de92b5a422cd45cb3e09d9b6cb0,02000020bf0ee96f181ae91218bb797999214a057151ecc60471980200000000000000008cc78e806d1ff86510b9ca17099548be3c1b90994e9b298fa69fd3d26f95ad84eb9aa058b99a0218603ab822
452344,00000000000000000285f20af03927365a53c91d11fb7a2cac7cd2fa0bc3dee2,02000020ceed18d40cf4ca6b30df63a101f5317972abcf3a302612000000000000000000012aac7aaf06d4fcac292f8b988b46b8dfa07224128060d61ab19c322da1ddd1130f9d58b99a02180f0d7aae
451480,00000000000000000135a8afbbf128019a8d9f8d74769b4e8cb5721748773eb9,000000206459438994affd065406e26f4a2434786e57280a8bce300200000000000000004474383373c27657a74a6a3d4acb14c6b21f92a0f440a42a5b2aec36b979157fe05b955847cc0218b37b6baa
450784,000000000000000002c8b3c83d3c37d1c75840bd8f429f49908e4d57e6fb2c8f,00000020bb8d6eebcdf4db6334cf7441dc5d84b5e8d4c71706f1da0000000000000000002f49536cb43cb76589a89a99637fc657c7b2d2ced0e00b51d4bcc2ec87ec8b0f5fbb8f5847cc0218fc3667be
450683,00000000000000000238ce6e73a532efeb63f1070e3bbee107807d0e20e2cb9a,00000020ef29f8ed615bd703d11de8d1645a864ed87b66de3847b2020000000000000000feffa2093a6923b029b8ee3b0b4a1ee28edfba59f74c8b6ad376eaea2e5cdf5b6edd8e5847cc021825709a5e
450529,000000000000000000cf208f521de0424677f7a87f2f278a1042f38d159565f5,
450115,00000000000000000165d447417a32bd413a9a691540e96d986b920f527b2c2f,00000020dd56015a2f2a54279cc0e439e5916f25931f3ea2219f9b01000000000000000062beb4598791472c458e62acbd30c0d9ff4a7907aa359bc125029b50edb30f8467228a5847cc02183470f500
450056,0000000000000000027fce219b00307e169ef5727d9519203437d574f0aa83fe,00000020f9dcd208e4cd09ee060729d9d6aba381e932b8e88e3dbb000000000000000000d1d0c83ad44c5ed9ee154a6692c25a7bf7e82f924abf4ebede6f028e0c92c8224b99895847cc0218a26654c6
449957,00000000000000000000d0a6285c0b8dccdc65b23a59a5f4b96b34636900f857,0000002011f3e36e41ab4fb4296da35a980116ed94afa652e4d512020000000000000000c47ae8e4317811f2d87c4c790c5790bdbf16b1d3ae09242f2756d9e00aaae452a0cb885847cc021805135227
449695,0000000000000000001a5db47750928e1cfb94ee03ed88b0343c7d1cf6387f9a,0000002089c34416cde34738d764ca5de42f3c78bc3b6f2d324011020000000000000000a4b1fa2d4c7be5dc94b48e8da862e2dd2736080c24ee0410d70391909be0d081d569865847cc0218d283dc81
448822,0000000000000000030572e577cc2fa9f57a241a58402c31f3ec75a82b0fc4b2,00000020948f0d883cf3b847d9ea3f47f951f1d6d9995d455c79a40200000000000000007df4f11c24b021f2d6e83f52e720460d845ac6b4c9ad06cc210a7a3936db2378c6aa7f5879430318165f2681
