height,hash,header
565106,00000000000000000028f07e327704f901b4235cd5ca5dbb1cda979e2bc091cd,0000002068c7580c9ce1616b1a4b124bc3954a7d828790cdd8662d000000000000000000f3fb97b9cf0fd908bee3fbfb9cb4c07ce42b44c7ef017b7c0e49d933c93634913473785c505b2e176d1e5926
564906,0000000000000000002a5fffc63ded44e8beacafaed88906cffd63bd1c1c7456,00000020070a34ba19d6c060f23af4c2488b6fc8de738d091d860200000000000000000053d703fb5d0eaf4e9566d1d9082b0f8d6ee42fbe57c0d70c0e08b80489bfbdd7f4bb765c505b2e173ec4e8f3
562630,0000000000000000000f021d6ba1384b7db92589b2eee80d01dcc0d5afb30452,0000802020ffe4f7a005faa83610adf7e7a52ff5700c222b9b5f0500000000000000000058c8af6bf8e8e00c3d6ff512b2133533ebdcde164de306e6b65e53157fc22b53e7d3615c886f2e17ed205930
560778,0000000000000000001307370297052e96f75e36c693d0792011b3ef8407dd0b,000000204777b80510e6c184e149884ef701e00aa886a5bbe4d02f000000000000000000f6d3f77cae84b7f768c915fb1bde513f32911f000ffddd16b87b8783c248f473d4b5515c35683017d22e8944
559371,00000000000000000026059ae3f61fbd77f16d8c7a8c6b9c61f46ec9e8e86097,00000020b08a418adcc18c65bf58ba8347c0500573169dee3d892e000000000000000000caec41b006fc7ac7a95ee591ce5835076aa9fbc55631e2a302b3c4c1498a1ab7e9d6445c33d62f1730be5dbb
555745,0000000000000000002b283a6038cbe5885ab0a0bdcb8b9885a7fa6c7329bdfb,0000c020ce8064508d9c13c514494238f1b309cedfd71e2724401d000000000000000000cb3062dd915012f5ecc33c52b731dcdc362fd961abaff4a88ac650335ad182bf38cf245cf41e3717aabcde57
553457,000000000000000000209e2da61daf786ab8b1cc74011a50885c63aeeadd4698,000040203287883af064addc31c77d2592cfafd8fb5ad73ca14c1e0000000000000000009219d42edae5c93e5b6f8dd36e59dbce84c4ea8ed273054091142263d7ad9138ac4f105c7cd9311745145fc1
552951,000000000000000000248b5ff033fca9ef3c9a05cf2e36312dd01a3ba34d7593,000000205770544d0b5c5e9aa2dd1bbf4c893676b604643b2129190000000000000000003f149beb7746c8f27bc29f6fe234ae46c7b3beec188914e24aed5e9f75ee51d992040b5c7cd931173cf96123
552791,0000000000000000000bfd78946a4e49f2a401fc544c17b29ff1fb4d183944a5,0000402020f4e1bcf6db3286a254892302aa3658588bc850e0220d000000000000000000fce10f3880152c628f29f4512a44d7fab2dedc71512fc562c906b433fe7704c1b24f095c7cd93117cd909123
551355,0000000000000000001da5417e0d179d69f438698f6beacc92430791d42842a2,0000002044d6b4a06aedc95cf6bb7502dcb00a35c2f8e8bfb88307000000000000000000b57694aece10637d07bb119fd503ede13e880817bc0b6775ba52481c19e7e0a37197f95b2f4e2a177c3783db
550979,0000000000000000000408f1f2cc14b9d804f7cdbd598043f43305b8579df1c8,0000002026651d42ea0c40309c63b370e08834a8b625fb813a9629000000000000000000b24daadc7c4177c582d7638b257875a894ce8a84394bed551ab35662740885790799f55b2f4e2a174466217f
550671,0000000000000000000eee227ee8e347537bc2fde7ecda048fd2fb0bce14fac4,000000201ad2decad1d72842b2c23cadaaddd50edca53fdf4da90e00000000000000000064b65cd25f60425caf209e2ec010cd42991e539acfcd90f021c359dc3a42606d5049f25b2f4e2a1772e8ed99
544630,000000000000000000162716e7fd56fb60a165e91780b86022ee438075fa36eb,00000020adfa4bbf50a113e7cdc8c54f78abcea731919aad569f13000000000000000000e747ef75693bd709360994bd11ba9cb5c0c0a3df27d134d30cca46283ee80a5a10ceb85b91c1251701b772de
544600,000000000000000000188a6aecb603cb6a068ad236f925255a491124b5c5dc8a,000000e0ac98ac0f58c139e1dca0a46d8fde38b1a734c61669d30a000000000000000000c5678277c2623de52e1b23786a24570ceea239df26ec3ea92bda7e865457ed062c8bb85b91c12517b20cd911
544568,000000000000000000253cee00eb8260deac882b2a63855152def7e220d202cd,00000020df6a9f60087b2a3d403aad2c25e33cb0b501ca81871510000000000000000000c648415bf36daede4ff1e165d6335fe20380b966896f90ebf05fd632f2c4d6cbf818b85b91c12517e5db4831
544024,0000000000000000001ac59b46b44a9e525bc03a5cd2e138a8ae684445fa6ed8,000000e083bcaf0ad9fb201f6f888ee014d8c1e8c317213cb5ba1e000000000000000000fc3d782759e6ade1a1b211bff767cd07d7f33dc0c21f82c8d62359bc3aa2b31ac0fab25b1f5a271719a0fc34
544024,0000000000000000001ffb5988298bfc9f528f9a47e6062ebe8a01177af25d21,000000a083bcaf0ad9fb201f6f888ee014d8c1e8c317213cb5ba1e0000000000000000002ff9d73a3acc053757fc4f126dd404601687113d789ab1706af2ff45e44324d4a8eeb25b1f5a2717a2dcff2c
543804,0000000000000000000c958fe3563e7e3ecda8e35e6d6ecce4d5693cec1f1918,000000a0e1f0be09a3ee109bc463656178dfcc9b5b3f4bdf857b12000000000000000000b61fd2f54e77727b941724900da0695433083c49a4c6a3374ce652f15e3ec92a5623b15b1f5a2717661d5ac5
543182,0000000000000000000c632f114778b3a34e2a00087d21cf658b6747eeed4015,000000203f0dc0a57ed9d1dd171c227ad1d57745465b31c3861a0d0000000000000000008899cc87af78cf4edb0e0fb43a9cb8702065bdb7bf0817a66036fe653fef5db7bdaeab5b1f5a271732fb2dd4
541971,0000000000000000002074841ea64035c7689a657bf57abfebf05c2dab8076e6,00000020f269d1349fe4be1edba4a93d3e51a9213d0e695c1d040f0000000000000000009d55ba870b3923fd0bb5dd5c15d42feb80d68b097fef01d433d8db8bef8ca0a54824a15ba11928171135a796
540801,0000000000000000001b934f570a5a225aa47f7f127ec13456e0871ec10b9a8f,00e00020b34bba85fdccb716b6697970cced73d4b2002759c8e807000000000000000000cb4bdbc5a23a69edcba9e42de4d3b64076d6abb5b3e67902cf573558fddd84ab4d70965ba119281749870fb8
540230,00000000000000000007a67525e5243b8606ca058bbc767604011fa147f89c32,000000207ccfd79bbb8a6007c4a73f7063ed06cb6dbf2055cc841e0000000000000000005824a29c3079f17e31aa46657e7cfcd584be651b61c25b26fe08fcea3da8b9555b72915b2dd729176c2d3673
538103,000000000000000000035016e7e79e9e459cbaa35802311ffa096f4299f8cfd4,00000020a4352a58a51dcb882d697798db9379694162cf0ec97919000000000000000000c46da4b06b6ce78197a726dd3608a00c816626ae7b829ffb3f5e1d4bfa5381de119f7e5ba70d2c17617e7726
536188,000000000000000000150c3cf830937ac16df5ab45fe588fc33b97cf14c3b44d,0000002006b7d78d3a13e1e9f0a2ad40cc7115607f16ceb4478110000000000000000000d534c1a993da83abb36dd452e01d308535e83af255f2c947681c2f2ac37c53244e8e6e5b7b4f2f1788d575b8
535510,0000000000000000001e2b8b62c8dc9d14f6185353fea67286a77ac9ed0a913f,000000204285198527a0ac47d1ab527aa6be8102191e179edba510000000000000000000268a6064aa9e28d4961f70b769d8d535a15e1e0f0e3954e9276b6a855efdab4eb97c685b7b4f2f17d5fc9585
535495,000000000000000000115e2f370fad2516f8c847f339044ddd3e2da8555ad168,00000020e8681808f433d37f0d14aef970929b9bc54a7a0925690f000000000000000000165adbfd5d4080d4117adba0bfa9b89670f703fe603469ba65f68acf4dec1d3fe755685b7b4f2f17546a32a3
534339,0000000000000000001a04286794b25ff10dfdb1bb601b17280dfc1ef933a0ba,00000020c90f41f74716a62f11965396e59f8f92aaa8d74314de260000000000000000000ee9f4b00e1a50f0c4865c112e5b9e37fafabd645f6239233d1f4b5ffb1f2f09146d5e5b7b4f2f17ddb18152
533547,00000000000000000020c9e03ee11dea4daa7aa493ebf9d9d41256b1ca151497,00000020cd34e909c2b7a6bec9d81afd63a0d458b2eabe7c048610000000000000000000fa347a1a77e9f621c721f09f9cbcb772d1fcc8f2e76bce1e2e50530aecd169c9d707585b175a3617a41b4f23
532627,00000000000000000015e2e0746e78498bc5adb000a1cea1e45991bfa6d755df,00000020cc495a6f01728a874b1bd3644caf5be5a814cce3e46c200000000000000000008c141937ecb011577447a20ee75c68bc567bc9079933e2506a4e660e55cb2e63c389505b175a361726c7c49e
531196,0000000000000000001b09798aeab0a4a601e64bf863f4c0c5ba2a49244ff44f,00000020531053ee84ee52c2a4c99e5d881992de3c659e12a2d0130000000000000000000ea34d40a843cf77d22ed26c883f155d52dd05473db8c1d5331d63ddbe44a1115d7b435b287a34179b497fdd
530707,000000000000000000180f14805b550bcc1395a5458de8ac4f2405d989d55c1d,00000020e3944d9c2016e78fb315b9076162301277750a5afb6b11000000000000000000a1828b8e34e952947d3b2f3d18b4c7c13cba2a73695c859663685d34a1c42908ec413f5b287a341766d3f0aa
530336,00000000000000000003a5422102c367e74168f0c695f2e3a04aca01bca283d6,000000205c0fa07427df8e074783d8a660668891828e410738a70d000000000000000000fd5b200cdad7b2d9bdb998e0866be1c4f95f52122961c91ef1c965962b66d3a210ad3b5b287a3417664075d4
529428,0000000000000000002f9d1ae00af4ac8777469a029de1c770fe6e2f4f59aeb7,00000020991f4dc55f28a5c9174dc7bc165a022e9010a2b5d30a22000000000000000000ecacd0b8df539cecf39f57e1f0e560b7c835662a10a51fdd13d819f9f8ddfaafa602335b566f3717af097f62
527089,00000000000000000033b3f31dfdc967e8f2a615ba6740abc4640a59c2a9e268,000000205295571c7bc9c39bc831436d4505fad5bb070089edb836000000000000000000d610330c0666df6b2a5ed4ef4d397a5b2db8d6db253ccfeb4001af48f695eed6735f1f5b41f83817e5c4be6a
525890,0000000000000000003d068ec400b1042b8d1ed867cf3c380b64ca074c6d12c7,00000020531b0a181cba338964a2c34163c31676a6a3cef2f1c4120000000000000000000397a1f69e7efc49b20b87747a545ffd690d06854f9ff43b6096794a4ea7748348e0145b495a4117a431c8c2
525566,00000000000000000028deda08c4303a5303d0fc9a1441f641d84c3c3b63d552,00000020fffabcee3f9a59ec76b5afabf9b532fa8243627fee92250000000000000000006353dab9e358b71bb22578423986d66d83e069c3d9605a3de07038d758e00661f818125b495a411791217613
523738,00000000000000000038dc4e4202ca390cc9b0164f38e757dab05b019e062750,0000002027643d6caa27e1ef2bd4250bf5542df3f33a241823ba280000000000000000004d209213717184dac8c62aa615b84fb38724af04017e5fa63c6635bdbd681e34c129035ba9ec4317a5ec0626
522105,000000000000000000299908d99b5eaa58c1866e8f3052ac17ebfc1105ca590c,00000020d3888aa433a861b6149a7ef5961bbdfa6086950474d4190000000000000000007c79391d849dee9b73ae27efefe4c87cef051280380c5f8851580483e801f7c05f86f45a53fb4517b37338c2
520697,00000000000000000010d4226ded357a421152fe48922e8450172fa0246bfc93,00000020e36edc10a81ae27ba20d1bc93d3e39225fa7548cefcb070000000000000000008843c26e4d53b9ee1a72f6f14e2a1519edaa83c8413b4cffe288d5901395a2a30216e85a53fb4517b81a6a86
516944,0000000000000000000e4ebc30f342fcb6e131b58635555f1683619cbb99ea17,00000020afb157df911a2c4959f02be8c5b267a20e8cfedef2931900000000000000000013678b6db7bf64af2a26afcb1fb21ccdaf95ac0bf17224cf3f4ed060063962ee5edfc75ab72a5017a768cce7
516728,00000000000000000016124d88133f44878bb004669193f14d2d40e77039766f,000000202bf0d3a78a52cdc2eec3a628e622e7f49218b9333c3d1c000000000000000000ae1864d6e74af09c358d52ea967950ffaa7c33e5a39018ca66b6259112a4e037b6fac55ab72a5017730aad09
516669,000000000000000000220007fa0106fd627780ed21767c9086b6a160c8411328,00000020b9000c2ce21882e5516bc2f3fb9e638f36ff39708957210000000000000000007e45073e174682ec0324992311ef23fbe417242ebb456680610cb0fb2305d9799967c55ab72a50170d4618e0
516523,00000000000000000030a4f906051ebe91899a901dac84a1686c09e2db3a355a,00000020a2468667b1f341626c0d314bfdef21eb801aae03dab040000000000000000000ed067b33d3008a3bd3dc91e06b31add3ffde468fdcbed341fc6b8f115264ae51371cc45ab72a501706f9a81e
516432,0000000000000000000f244a350e98ddeca40854cc50ce8c640942aba29c7264,000000205c7ec5c50b6f7f4d10f985e3d7fbd2f81221b317e2d1460000000000000000002df766eb7421756f10f6440a199abd3d16b9890382a7490c5dddceffd6ce4df7be5dc35ab72a5017494d72b3
516252,00000000000000000025bb2c6d36fe7a9f8196a2dfb259f5275c155aae929718,0000002017b3604d0274fef84039cd6081b68e5c176169ababb6260000000000000000004c8ef3bde312319096ed306b215f71f1e6693a06012ff6a7d0bced29132f9a6ad6ecc15ab72a5017cafe7e0d
516242,000000000000000000284f4c8e92e1883be2456c0dcbb3112f425378abc50548,000000207fdd344df7a9559cfe800f658fff07940713ff69cb281e00000000000000000065fe41b7f1a9add0d527d7f92ecea156b19aa350d6a2315cfe4c5f02835adaafd2d1c15ab72a5017a1d3e6f8
516037,00000000000000000023bc6875764d351b4a133956397e01e5a5927f21bb9976,00000020ee244c3a727af5c0667635ae7610b1928c83b89e68612500000000000000000052196c823beb6d5b0e96b26b99c855d9e4512e3ecba730a2eaa79c5cbeb00bab0314c05a494a51178a8b0656
515776,000000000000000000486a5c1e5cb4fd29706de18d458653f1d95f8f4e0414bb,0000002051305ffa65869250d554e44a04d1982abf44e8657a1a3c000000000000000000b7785f218dfc39d1eebe2e4b35481815ca37567c3eb770982455c4de85058b289ba8bd5a494a511783b1d950
515319,00000000000000000014c1ee89b61a84e3e30dd9b2c78c9916d323a2775bc613,000000205d5392d5c6263d4d73ab195b6a0b617892d2fc72552016000000000000000000a84e072a9b6743b4a9b283accd99b4cd1634841b3aa5724af92e97b684e0db49d49fb95a494a51178f179062
515316,00000000000000000027ee3c8bad673dae35718afea01845b06497edae0b58b2,00000020d18310e749df77e062ca126959e8471391070d5fde4720000000000000000000ebf2d4d05b2d7991d5480cfb07200aa290b6ed506d90000755518c6f79182c2b4a9fb95a494a51179c6ba3eb
515256,0000000000000000003f46592dc0e914390890be733769416e3d82b7009ea8f8,0000002055fe970abe041cf658ede7af67a49da07d4d2c6f43b120000000000000000000f560b920f52a02bc0ade7a34ff7fd15860a18b6dc079ef736980172e7f67c4739d14b95a494a511710a1b3cc
511270,00000000000000000015a05645d876a430d1e384416f2379a5570520ba48550b,00000020453235704f2d989de31e65bdd32260d4fae0559120a7470000000000000000007943a796657582e281c7213cb8bd82fda3246cbdaaa6c08600eb085381ca51c3a833965adc975d17e0a0445d
510542,000000000000000000487c9906924886bf7ab1f359c8dcf6d5c4ded0c0c40775,000000207e95fd210f9ef4f22811f7d63c1d4275cd994660f604040000000000000000006a6528ef364ad9150109458b7e245fc997b496d8f855c1a0130be8e508c1a8da37ff8f5adc975d1714a437d2
509557,00000000000000000027894f0969c2f79a6cdb1231750e048effbd17c88da431,0000002099d3c503e14f7fedf3526c5b9de89de8abc41f2014493c000000000000000000bcb9518dacd6d9eff61f526e7732725d4d0a3d39fbae3f464ed0d7c50843664a7ba1875af8e961171a2b1cde
509132,0000000000000000001c674f1a4d1ec606cfa2607faf72f1b80c204d8a051223,000000203ae29d2f8aebc904b03316999736287e7ac808cb80b723000000000000000000da1e57f835b0f664b17b3c661e1ae055af2ec9e24e72495b41b52e7549adcc1943fc835af8e9611706f8f7f8
508717,000000000000000000518f45517254a74178d9ff01b74d6e3e4b04fcb47e07dd,00000020851d5bcc18f8e33bc47c35852166b30bf1d8b49d47fb3200000000000000000032f27f8a2e251b9b0ad7f18cadfd06c673434467bd64b8bcc07851204f367257e7a5805af8e96117ee24aba2
508275,0000000000000000001004064ea0b04618a230f5f8e18ed0f960aff76b7fb564,00000020749180e237b95c608827b10e85cc2c10e582d146aecf09000000000000000000b66cc637db5aac240f7014b894be9f414a7c93f539c3aa2242327d5f1598f3c4eb967c5af8e96117c382c852
508270,00000000000000000035e3e4cb727262a51f2e814914d2b2fcd4e89dd1b0f4bd,00000020ac982e2357258959f0ef7219b46a11072337878169e74c000000000000000000de347735c2ec11eaf728dcd4f45d2674a289dca60237421ab21eab0bfe0f9cd6a17f7c5af8e961170ed88432
508265,00000000000000000014a88b8d394b3bcec6cfae1ab7bb3f12a08e0a8d25c47f,000000208fd382933452a0514f150ba1ec712ab87b6c3abc791715000000000000000000ea68f702c1152ca0597c91781a56b5c548f910596e600b0f950daaef6d74c425a26c7c5af8e9611744347471
508255,0000000000000000003bc150843b71b364653ed2b1114923e2daeb3b4362328a,00000020cf13401875a32b0ca9537ffb76b3dbcffe05758c58e55d000000000000000000c1384de04367155d2f3382b68620de1e9709660b169c7bdef6442d232246c5295a527c5af8e96117392a5986
507514,000000000000000000571c2b98a090c15774cb7400bd4a50b160d488d14055d0,00000020f50ab622900d742ad3fd4dda7e717f7f82266b2ec6da440000000000000000003b5d21477f270ca02877ed92755e978abc7048715c354147269a7b686c310298266d765a46216c17342c1fb0
507498,0000000000000000001fc30b16cfead4149749beeafde9b0f7ab245181e08b35,0000002022a4fa19edd6ccb0fac722aadd6744f0c88832c5541325000000000000000000d4f4991857b5e96cc23c3ee3bc6d3e7775697ca6f27e4f4ae437253741ceae2dfb44765a46216c172bf03fef
505705,000000000000000000520a6174197bca28e864f13dd76db5ea8c9787b8ab5f62,00000020a57cf9c0a38a7b73178b9cca9e88c5d6abd106cf47fc26000000000000000000e7c55573a629c387ce73f87cfcc8942b70347e3e95a9380069e26bac1ccf0d928e26675a8c577e17a262be93
505478,000000000000000000762a4b37186fc67f5f72785e9c7b97f826a92a4ca2b534,0000002042199d439bb89d48a674256dbbdd6bd3d106434de0ea0a000000000000000000473fd54cc06763b11cc60936591a16e23cc0a6b0bb0617490de93e0ff99b1c6dfc75655a8c577e1791f87b65
505360,000000000000000000157df170483e244c67311826839c1bb4e9dd0d3684ea00,000000203eb4841b2d511f346496d9509dc6759ebc3f0e7001ae36000000000000000000a7282170aae333941c5415eadd00dea5493e80395551039b6bca71046a4d2079c1a6645a8c577e17b6246f14
505314,0000000000000000001ac7abe1799227805cc09de9e803a2db75808f707b53de,000000209d78afb83d22d474b701e965deb57856af69ca64a76c0b0000000000000000009e90f34e517f1228410aed5d43be04e8c4ac335549106b9866cca05b47e5e937d24c645a8c577e17a8f6134b
504952,00000000000000000015c30099593e9b5e974af1d27b7b49910856e3434401cc,00000020e2082bde6546c3f74d08c47a59bca6953a924b4e0b941f00000000000000000014df3a05ee4711032f1a7576af115506a495ecf0c80b4df0fe35d275667185a685b0615a8c577e170b0c9221
504786,00000000000000000057a95287b25ba863540b211052bddf27e8228ac9e70fbf,00000020936d5418feb742611e20d33e3e75617869eb603f8d4227000000000000000000c68fc2cee4e2d95e2bf0d11a568ecfd75159a4404839a18f165d4c72139027c78048605a8c577e175485c35e
504461,0000000000000000001705879f3be92385abd12b026e3b12cafb326a90fb261c,0000002056b641333e3a41db95a7a011955385946a5469ae7dc952000000000000000000eff4d88eb1ebea2a0b2f68c404e4022420ef759ecb99736225645b7257091ec241d65d5a8c577e17d2c1cc2e
503949,0000000000000000007bde14b35e5d2a71a6d4b32b9ddc26cde0acfceb03611b,0000002038d3fe91fc7a5832fb098e8145344a12eb979ff0266a2c0000000000000000009998abab3a3f901b8e68890f2e3a0814daffe354e0390bfa5d5a800ae0ad0e9ca144595ac1910018781de2ae
503839,000000000000000000604325382f569da26fca365c7bdbb0de8bd12da4c86d4f,000000200d833087cc9b7193aaf9ac54e443adeb1bded63325662b00000000000000000012b1790336a10c7bc4a4772d3f502c42a17d942ce555858145d90cdafbf4421bcc6e585ac1910018ac4722ce
503806,000000000000000000841bfca4eb3f5b4c028d78a8af8dd0e0fcdd2774d9b8b3,00000020bf2c80a0731ef062fb91d790bddc3f47b213f7d89b4e8a0000000000000000000bf5e658c66404c4bfd70e0b978ca825919b4940e19331565a5905b0d547ba97bb25585ac191001889a6d790
503646,0000000000000000006d0964444c6ba5129498a46a3506871c7087400eed8829,00000020bc9ded65540feac07e5e9703c0efe6cb2cef0a68f118080000000000000000009c16386487745228d92659fbe70a70549a83f72f24be9f33edba6bfac04901deff1a575ac19100186b13c457
503597,0000000000000000007064b49329db25acf1af8cb3396dfb9b4730be75d625ed,0000002002131e0d416d08aeba6cc3807e014633e8e06de7c6998d000000000000000000bedd05b9aeabace43f6eb85ab0b9e309fa3c56adf26e22171dd592dea9a82434ecd0565ac191001885da22a7
503056,000000000000000000300c45c0820d3fda5c6ad79b80c6fc0bf7d0e0e6d11444,0000002030b15c7e8823e6a5edc6fa96c0c8fb5bf835065246302f000000000000000000e6978322be8fead06a89e7b12bef2bebb36039ace1540869638a1c8ca0c53c861a70525ac1910018487def18
502753,0000000000000000008a2f96f309650d35586040cc41e2b8530b99ca2ae77770,0000002005e782dc96d0b332a14b9f2d18a5f9cb69a8148be125880000000000000000009569dfbbaabd0eb63155265cbf65033a9c5836f00884cc09dbb2dadcb491350fa608505ac1910018b5348297
502052,0000000000000000000a7410239f8b13c41071a2e7032fdfb1876fa18a562256,0000002023558793984ded255839fd639205a997cddf8e91f6dc3b000000000000000000f4edb900dd1de9b3b52bfc30f4c4ef09b5c7619bf1fc6ed9a290caa423e99436933c4a5ac1910018045f9f7a
500910,0000000000000000006ffc18f47f8c8ccb5e2db5e7903cab5cc391dc18087980,00000020f916c2db347284748d076869f8db292f1882ac191a877f000000000000000000fae4b9e832536a36ba71ba329615480dd586d02ebd77f36a0d8c8b77af15943d2f4e405a45960018851a5732
500568,00000000000000000080abbac4b6c8971153afa62b345dc34a13b35931942061,000000204d93b6006e7dbf3938c686ebb17c8384de3e0c159c9647000000000000000000b09c2ab1f3aa165f6086a057aeaeed3c7c308b9dd78f13904873a1d5ac36ea5589393d5a459600189e6783e2
500361,0000000000000000005f6ff63e05c98d6d0315582554dad8f523ec2e80aa63e2,0000002057216977d3afe77044d1fabd3cc154ce3b6767d7d86e1a00000000000000000028f6b74d84850f5f5f79ed612a140b96baf72aaf461ca14fc10766db5cad0d52fe473b5a459600184e49c5c0
499403,0000000000000000000478c35422db4a211c6fdb52aa0e22e39039a9ea3fb033,000000208fcf169caf42aa9b7673204fffd9f524fc888fb39b7153000000000000000000aa3443ade1c9930bd0e75ad9d76b9b6b0746960014fcc3d8fd8f3d3e40a2a2b4f881335aedb00018c0fbd09c
499303,00000000000000000097b41a0ed9590a858adec028576c667a84e5a29e3cb637,00000020ea1d1b2743b4dc490e6825a87d7f4ec66e4de4c9e3965200000000000000000020eebde9ec93ed0f19d3a72d32a8bc30716927c2a0a3a3285b54cdd161cb4e784ec5325aedb0001811b66a98
499002,0000000000000000009f3341356de702b559b79a8ea2884e96c32638e1b03ba6,0000002018d45e9ee4d6c6b6818f607cdfbaa460da2356956f0aa1000000000000000000467a1232066e75ddd404209ce47116acb9bfd8e2f760aecfd51fcb162a5c2e176db0305aedb000189c824b07
498984,0000000000000000005df7f9cbec4ec833d73d0133e5f2c31b65096f09d44443,00000020432c873caaa7b39c4cfab55cdff5fac0d52b459da4a314000000000000000000eeb35c80bdbb3faf6ac04885e8d1162cc608b94f8920081959ca40a6d7b590b4e584305aedb000186baef8c8
498269,00000000000000000061fd082c44ac1261572655e711b1efca6f586e47e35be4,00000020ae30a37a159dc5f077296987243c8bdb8cfc3f351e21600000000000000000007be3804701f3fd08f56dcba7c23dab1fbe17a538da6358e505860a9052efac578ddc2a5aedb00018ad8f6592
497953,0000000000000000001607c9a34558d3f1716aaedaf23daaa42c7c388cea331c,000000200314b06523e19e2f201b8e6c7a63dceff51478c32f9d130000000000000000003ab0acab382541943e17fc3919af0128916eca59addeadd3f5acfa816d7906483f1e285aedb00018a57f3ff4
497871,000000000000000000c314b3c7de6a7ee8251ebbb55e9a34181afda0b3bf799b,00000020278620dfe77fbb27a757cf44fd8afb754699a3fb6a92cc000000000000000000489002d6b231d8e56b05ac3b9be68b2547f3904d06faab0adf49b6ee4cb06fec4892275af6d000183c05675e
497373,0000000000000000000d450f4d1ccbc5107f1eaa98284c2c87b6a0702c49c439,000000206228c444540f4f2211d42d412d424b0982edca72ed9329000000000000000000733af19c1551b15ad13f01c3b04dcb52cd4e9f512cb9def8f06b5969a87d4857bfff235af6d00018c8c024ee
496648,000000000000000000c85ebbd0e18a9440335f5d2de10b102c5a031a83710932,0000002029dffc418bb8bd1ce8c081bf25bfc19f09b7b23bdfee09000000000000000000f2f324876db66d9899161e06306ea4ca2f65ef2f34ed68de13cccc1f1114836737621e5af6d000181ad02e03
495171,000000000000000000808eb41dd47d57aef25374b3c248b2b91ca9b5d97ff51f,000000201a2969402b7b73975ec5d9f5eecb0e8b1a383b772f6183000000000000000000635a6de69ca79abc8836afaff838005504d27fd63b67a4ae4dda75b2952237e63f4a125a4bce0018932d4b99
494949,00000000000000000034be7a2331337ff974803432f4593698f4cc825d6decd5,00000020fd9129e96ddfa32b1b9361cb1f109d4a8e363aba15a62a000000000000000000f19d206f670d3e09330b8e959be962f6970e8cd7693a44ef51462becf69836d5a062105a4bce0018d0005f53
494933,000000000000000000903fc1c651867a99512af2a9f6a804c31a9382de1fced9,00000020075ae1198ada3822a5760814a0a715efe906fe0d101e330000000000000000004a7fb04b22c446abac182541caf9719defc3670888fe62a6a303832d9c9058d0c245105a4bce0018bc7537f8
494892,000000000000000000824c65eda36eb2598655decfe989d33735629323dc3080,000000205f4add0ffcac02154e2bea9e288ce5d1621e5899bf8077000000000000000000b105f706c2647b0efc7d6c8c61ea99849b1e2b9d5383d1355072c674707066c5fbf50f5a4bce0018beb38884
494676,0000000000000000006d0d160c67e34273d46f1f29d8abe1139bb8c266b919a0,0000002064b3a22d5b7aa1437d16574c7cbe631c72973e7da0d70e00000000000000000055b0ab95ce69d38697e7210e6d69d26bb097ef18d54e834e36f817febe4078b896090e5a4bce0018f9ed3eb6
494348,0000000000000000008906e58933b66e20a467229391caa9d96c067a23f6e439,00000020b5c2defa872e3eed7be3cda5f9f25d89b389a46c31432d0000000000000000001956e7f658e511711652c3c075f36338ea5289adc8dd61061d6bf92a489a204ebe0b0b5a4bce00184cab4541
494144,0000000000000000006857fd1f8669536b61e34158dc286122ca5d8ae680114a,0000002068ae77eb4508caf526ee280ab9c01c0d529b694e724684000000000000000000dfc4aad1bf199fa634a739c8e62d6e8bebdec7ae840bd4a89672e39ef1ea86e8791e095a4bce00184c1d16e6
494143,000000000000000000c63f44071e5745a9663b9fd51e7963782e32daae32d3e9,000000201668b10a65a686e00470e4b2798c1bd1c9b1d386773d36000000000000000000da545a1643f26a3d6d322cd56bab1b0a87ecd3766b723e250ce21844e8e3072e321c095a4bce00186dd3d972
494124,0000000000000000004a5a8bfcf65981699911ca25a8172b63392f277e96aeb2,00000020f3c09615684e0a73c26a26c4150210e3a82baba6e1694400000000000000000026f021288d9428fd5b663bf560b2006cda1bc4eceb955ed697357f4bb57dd1f9a6e8085a4bce0018597b4e9d
494120,0000000000000000005eebfcd965ce6655d84580779e53b3f60f4bb877423b07,00000020f04f2e260eea3313e34491363a102fcc3102785b1f9b0a000000000000000000ff5bd73a225dbc0ed26cb732c9edd33eae6add98d9ef4208c03c1e1c372181d1e5de085a4bce0018a866f9be
494111,000000000000000000ac80a923d6b0010be2d667085d9e93de2dd5ea9f0e8c5f,00000020b4f34f5a1c8dcda48f04f7d1495b8e4cc8f12e05e81f4d00000000000000000024e3825e4f357ce9b8936c7272f2d84664c156f1dc216c0a5beb2a149d6f2f7274d0085a4bce0018aa3d4b2e
494100,0000000000000000008ce8fd9e64630d842996a6bdeba4a0fe67e4cda7a2fe13,00000020eb28cee6cc178bc9fd11d7c801352ad9067ed69f8cbd5100000000000000000010ba9b89ff36e4943efa9d7f39da47cc31511e593d11455a0d531377473053f2cab9085a4bce0018dd40b965
493973,00000000000000000004a854930ba81092fb42e647b43d8afdb8b91957d77aed,0000002041c76f29b351f9a3eb5c141623fb21b42daec8722acc9300000000000000000083e395720228c56112494ba1fb6fa32f937d65fadd5cc5689a266638d07191f7cc7f065a4bce0018af4d41e0
